Race_ID,Bet_Type,Raw_Combination_Key,Odds_Lower,Odds_Upper,Invalid_Reason
202506010911,TRIO,030514,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,030517,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,031415,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,031417,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,031418,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,051214,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,051416,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,051417,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIO,051418,99999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,051714,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,070315,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,071412,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,120314,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,120514,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,120714,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,121405,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,121407,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,121415,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,121514,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140311,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140312,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140315,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140318,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140512,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140615,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,140712,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,141015,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,141103,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,141203,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,141205,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,141207,999999.9,,NETKEIBA_SENTINEL
202506010911,TRIFECTA,151207,999999.9,,NETKEIBA_SENTINEL
202506020211,TRIFECTA,061302,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,020415,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,020515,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,020715,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,020815,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,021115,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,021415,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,021516,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,021518,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,040615,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,050615,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,060715,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,061115,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,061415,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIO,061516,99999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,021511,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,021512,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,021514,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,061115,999999.9,,NETKEIBA_SENTINEL
202505030211,TRIFECTA,061503,999999.9,,NETKEIBA_SENTINEL
