Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202506010911,WIN,01,01,40.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,02,02,2.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,03,03,142.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,04,04,8.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,05,05,244.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,06,06,64.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,07,07,191.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,08,08,2.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,09,09,27.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,10,10,17.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,11,11,24.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,12,12,127.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,13,13,7.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,14,14,364.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,15,15,212.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,16,16,28.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,17,17,81.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,WIN,18,18,41.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406102+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-02,0102,52.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-03,0103,1769.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-04,0104,135.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-05,0105,2133.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-06,0106,682.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-07,0107,1859.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-08,0108,49.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-09,0109,271.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-10,0110,265.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-11,0111,278.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-12,0112,1199.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-13,0113,124.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-14,0114,3693.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-15,0115,2757.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-16,0116,435.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-17,0117,1209.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,01-18,0118,374.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-03,0203,298.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-04,0204,13.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-05,0205,522.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-06,0206,84.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-07,0207,321.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-08,0208,4.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
202506010911,QUINELLA,02-09,0209,33.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:32.406565+00:00,FALSE,FALSE,PASS
