Race_ID,Status,Race_Name,Result_Rows,Payout_Rows,Error
202506010911,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202508010611,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202507020211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202509010811,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202506020211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202506030111,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202501010811,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505040211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202508030211,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
202505040611,ERROR,,0,0,"columns missing ['着 順', '枠 番', '馬 番', '馬名', '性齢', '斤量', '騎手', 'タイム', '着差', 'ﾀｲﾑ 指数 タイム指数(通常) タイム指数マスター', 'ﾀｲﾑ 指数 M タイム指数(通常) タイム指数マスター', 'ｽﾀ ｰﾄ 指 数', '追 走 指 数', '上 が り 指 数', '通過', '上り', '単勝', '人 気', '馬体重', '調教 ﾀｲﾑ', '厩舎 ｺﾒﾝﾄ', '備考', '調教師', '馬主', '賞金 (万円)']"
