Race_ID,Bet_Type,Status,Odds_Payload_Bytes,Fetched_At_UTC,Error
202506010911,WIN,OK,1038,2026-09-07T10:08:52.402305+00:00,
202506010911,QUINELLA,OK,5063,2026-09-07T10:08:53.160857+00:00,
202506010911,WIDE,OK,5159,2026-09-07T10:08:53.870020+00:00,
202506010911,EXACTA,OK,10372,2026-09-07T10:08:54.354620+00:00,
202506010911,TRIO,OK,30040,2026-09-07T10:08:55.075211+00:00,
202506010911,TRIFECTA,OK,189826,2026-09-07T10:08:55.902892+00:00,
202508010611,WIN,OK,686,2026-09-07T10:08:56.874425+00:00,
202508010611,QUINELLA,OK,2120,2026-09-07T10:08:57.360312+00:00,
202508010611,WIDE,OK,2138,2026-09-07T10:08:57.843031+00:00,
202508010611,EXACTA,OK,4344,2026-09-07T10:08:58.550514+00:00,
202508010611,TRIO,OK,7811,2026-09-07T10:08:59.033352+00:00,
202508010611,TRIFECTA,OK,49391,2026-09-07T10:08:59.512013+00:00,
202507020211,WIN,OK,563,2026-09-07T10:09:00.242617+00:00,
202507020211,QUINELLA,OK,1405,2026-09-07T10:09:00.952482+00:00,
202507020211,WIDE,OK,1411,2026-09-07T10:09:01.664584+00:00,
202507020211,EXACTA,OK,2844,2026-09-07T10:09:02.373032+00:00,
202507020211,TRIO,OK,4067,2026-09-07T10:09:03.087484+00:00,
202507020211,TRIFECTA,OK,25918,2026-09-07T10:09:03.568582+00:00,
202509010811,WIN,OK,624,2026-09-07T10:09:04.395966+00:00,
202509010811,QUINELLA,OK,1748,2026-09-07T10:09:04.870071+00:00,
202509010811,WIDE,OK,1758,2026-09-07T10:09:05.346965+00:00,
202509010811,EXACTA,OK,3545,2026-09-07T10:09:06.054538+00:00,
202509010811,TRIO,OK,5761,2026-09-07T10:09:06.542700+00:00,
202509010811,TRIFECTA,OK,36299,2026-09-07T10:09:07.258121+00:00,
202506020211,WIN,OK,918,2026-09-07T10:09:08.102447+00:00,
202506020211,QUINELLA,OK,3912,2026-09-07T10:09:08.809143+00:00,
